uniq_index,уникальный номер,направление 2,направление 3,адрес площадки,округ площадки
22814,801364582,Гимнастика,Цигун,"город Москва, улица Маршала Василевского,  дом 1,  корпус 1",Северо-Западный административный округ
22815,801364582,Гимнастика,Цигун,"город Москва, улица Маршала Василевского,  дом 1,  корпус 1",Северо-Западный административный округ
22816,801364583,Гимнастика,Цигун,"город Москва, улица Маршала Василевского,  дом 1,  корпус 1",Северо-Западный административный округ
22817,801364583,Гимнастика,Цигун,"город Москва, улица Маршала Василевского,  дом 1,  корпус 1",Северо-Западный административный округ
22818,801364554,"Фитнес, тренажеры",Стрейчинг,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22819,801364554,"Фитнес, тренажеры",Стрейчинг,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22820,801366982,Художественно-прикладное творчество,"Изготовление кукол, игрушек","город Москва, улица Маршала Бирюзова,  дом 12",Северо-Западный административный округ
22821,801369922,Рисование,Различные техники рисования,"город Москва, Авиационная улица,  дом 19",Северо-Западный административный округ
22822,801367472,Рисование,Различные техники рисования,"город Москва, улица Маршала Рыбалко,  дом 10",Северо-Западный административный округ
22823,801367955,Гимнастика,Цигун,"город Москва, улица Свободы,  дом 37",Северо-Западный административный округ
22824,801367955,Гимнастика,Цигун,"город Москва, улица Свободы,  дом 37",Северо-Западный административный округ
22825,801368680,Художественно-прикладное творчество,Изготовление аксессуаров и декоративных украшений,"город Москва, улица Свободы,  дом 37",Северо-Западный административный округ
22826,801362769,Рисование,Различные техники рисования,"город Москва, улица Маршала Василевского,  дом 1,  корпус 1",Северо-Западный административный округ
22827,801362769,Рисование,Различные техники рисования,"город Москва, улица Маршала Василевского,  дом 1,  корпус 1",Северо-Западный административный округ
22828,801369133,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, улица Маршала Василевского,  дом 11,  корпус 1",Северо-Западный административный округ
22829,801364270,Иностранные языки,Итальянский язык,"город Москва, улица Свободы,  дом 91",Северо-Западный административный округ
22830,801364270,Иностранные языки,Итальянский язык,"город Москва, улица Свободы,  дом 91",Северо-Западный административный округ
22831,801364270,Иностранные языки,Итальянский язык,"город Москва, улица Вилиса Лациса,  дом 3,  корпус 1",Северо-Западный административный округ
22832,801364270,Иностранные языки,Итальянский язык,"город Москва, улица Вилиса Лациса,  дом 3,  корпус 1",Северо-Западный административный округ
22834,801371334,"Фитнес, тренажеры",Шейпинг,"город Москва, 2-й квартал Капотня,  дом 20 А",Юго-Восточный административный округ
22835,801371334,"Фитнес, тренажеры",Шейпинг,"город Москва, 2-й квартал Капотня,  дом 20 А",Юго-Восточный административный округ
22836,801362740,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, улица Маршала Василевского,  дом 11,  корпус 1",Северо-Западный административный округ
22837,801364279,Иностранные языки,Итальянский язык,"город Москва, улица Свободы,  дом 91",Северо-Западный административный округ
22838,801364279,Иностранные языки,Итальянский язык,"город Москва, улица Свободы,  дом 91",Северо-Западный административный округ
22839,801364279,Иностранные языки,Итальянский язык,"город Москва, улица Вилиса Лациса,  дом 3,  корпус 1",Северо-Западный административный округ
22840,801364279,Иностранные языки,Итальянский язык,"город Москва, улица Вилиса Лациса,  дом 3,  корпус 1",Северо-Западный административный округ
22841,801369626,"Фитнес, тренажеры",Фитнес,"город Москва, 2-й квартал Капотня,  дом 20 А",Юго-Восточный административный округ
22842,801369626,"Фитнес, тренажеры",Фитнес,"город Москва, 2-й квартал Капотня,  дом 20 А",Юго-Восточный административный округ
22844,801368821,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, улица Маршала Василевского,  дом 11,  корпус 1",Северо-Западный административный округ
22845,801369516,Пение,Пение,"город Москва, улица Свободы,  дом 37",Северо-Западный административный округ
22846,801369516,Пение,Пение,"город Москва, улица Свободы,  дом 37",Северо-Западный административный округ
22847,801370635,Пеший лекторий,Экскурс в историю,"город Москва, Домодедовская улица,  дом 24,  корпус 4",Южный административный округ
22848,801370635,Пеший лекторий,Экскурс в историю,"город Москва, Домодедовская улица,  дом 24,  корпус 4",Южный административный округ
22849,801370653,Танцы,Бальные танцы,"город Москва, улица Свободы,  дом 37",Северо-Западный административный округ
22850,801370653,Танцы,Бальные танцы,"город Москва, улица Свободы,  дом 37",Северо-Западный административный округ
22851,801371362,Пение,Пение,"город Москва, 2-й квартал Капотня,  дом 20 А",Юго-Восточный административный округ
22852,801371362,Пение,Пение,"город Москва, 2-й квартал Капотня,  дом 20 А",Юго-Восточный административный округ
22853,801370745,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Даниловская набережная,  дом 2,  корпус 1",Южный административный округ
22855,801372385,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Даниловская набережная,  дом 2,  корпус 1",Южный административный округ
22858,801362725,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Лазо,  владение 7",Восточный административный округ
22859,801362725,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Лазо,  владение 7",Восточный административный округ
22860,801371374,Танцы,Танцы для всех,"город Москва, 2-й квартал Капотня,  дом 20 А",Юго-Восточный административный округ
22861,801371374,Танцы,Танцы для всех,"город Москва, 2-й квартал Капотня,  дом 20 А",Юго-Восточный административный округ
22862,801363360,Английский язык,Английский язык для начинающих,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22863,801363360,Английский язык,Английский язык для начинающих,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22864,801363360,Английский язык,Английский язык для начинающих,"город Москва, Орехово-Зуевский проезд,  дом 22",Юго-Восточный административный округ
22865,801363360,Английский язык,Английский язык для начинающих,"город Москва, Орехово-Зуевский проезд,  дом 22",Юго-Восточный административный округ
22867,801365030,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, 1-я Вольская улица,  дом 9",Юго-Восточный административный округ
22868,801365030,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, 1-я Вольская улица,  дом 9",Юго-Восточный административный округ
22869,801367603,Информационные технологии,Осваиваем мобильные устройства,"город Москва, Одесская улица,  дом 12А",Юго-Западный административный округ
22870,801367603,Информационные технологии,Осваиваем мобильные устройства,"город Москва, Одесская улица,  дом 12А",Юго-Западный административный округ
22871,801363359,Английский язык,Английский язык для начинающих,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22872,801363359,Английский язык,Английский язык для начинающих,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22873,801363359,Английский язык,Английский язык для начинающих,"город Москва, Орехово-Зуевский проезд,  дом 22",Юго-Восточный административный округ
22874,801363359,Английский язык,Английский язык для начинающих,"город Москва, Орехово-Зуевский проезд,  дом 22",Юго-Восточный административный округ
22875,801364467,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Дмитровское шоссе,  дом 59,  корпус 1",Северный административный округ
22876,801364467,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Дмитровское шоссе,  дом 59,  корпус 1",Северный административный округ
22877,801367052,Информационные технологии,Электронные услуги: учимся пользоваться,"город Москва, улица Паршина,  дом 33",Северо-Западный административный округ
22878,801370634,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Домодедовская улица,  дом 24,  корпус 4",Южный административный округ
22879,801370634,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Домодедовская улица,  дом 24,  корпус 4",Южный административный округ
22881,801364191,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Лазо,  владение 7",Восточный административный округ
22882,801364191,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Лазо,  владение 7",Восточный административный округ
22883,801364093,"Фитнес, тренажеры",Зумба,"город Москва, Абрамцевская улица,  дом 9,  корпус 1",Северо-Восточный административный округ
22884,801364093,"Фитнес, тренажеры",Зумба,"город Москва, Абрамцевская улица,  дом 9,  корпус 1",Северо-Восточный административный округ
22885,801369396,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, проезд Нансена,  дом 12,  корпус 1",Северо-Восточный административный округ
22886,801369396,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, проезд Нансена,  дом 12,  корпус 1",Северо-Восточный административный округ
22887,801369047,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, Россошанская улица,  дом 4,  корпус 4",Южный административный округ
22889,801364754,"Фитнес, тренажеры",Зумба,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
22890,801364754,"Фитнес, тренажеры",Зумба,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
22891,801370097,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Трубниковский переулок,  дом 21,  строение 1",Центральный административный округ
22892,801363767,Гимнастика,Гимнастика,"город Москва, Зелёный проспект,  дом 4,  корпус 1",Восточный административный округ
22893,801363767,Гимнастика,Гимнастика,"город Москва, Зелёный проспект,  дом 4,  корпус 1",Восточный административный округ
22894,801364543,Рисование,Различные техники рисования,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22895,801364543,Рисование,Различные техники рисования,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22897,801372390,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Даниловская набережная,  дом 2,  корпус 1",Южный административный округ
22898,801365714,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 5-й квартал Капотня,  дом 5,  Парковая зона",Юго-Восточный административный округ
22899,801365714,Скандинавская ходьба,Скандинавская ходьба,"город Москва, 5-й квартал Капотня,  дом 5,  Парковая зона",Юго-Восточный административный округ
22900,801364755,"Фитнес, тренажеры",Зумба,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
22901,801364755,"Фитнес, тренажеры",Зумба,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
22903,801369553,Красота и стиль,Школа моделей,"город Москва, Шипиловская улица,  дом 58,  корпус 1",Южный административный округ
22904,801363362,Гимнастика,Йога,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22905,801363362,Гимнастика,Йога,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22906,801368327,Гимнастика,Оздоровительная гимнастика,"город Москва, Большая Семёновская улица,  дом 38",Восточный административный округ
22907,801363363,Танцы,Танцы для всех,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22908,801363363,Танцы,Танцы для всех,"город Москва, Орехово-Зуевский проезд,  дом 10",Юго-Восточный административный округ
22909,801368858,Гимнастика,Гимнастика,"город Москва, Зелёный проспект,  дом 4,  корпус 1",Восточный административный округ
22910,801366616,Гимнастика,Гимнастика,"город Москва, Зелёный проспект,  дом 4,  корпус 1",Восточный административный округ
22911,801362853,"Фитнес, тренажеры",Зумба,"город Москва, Саянская улица,  дом 7",Восточный административный округ
22912,801362853,"Фитнес, тренажеры",Зумба,"город Москва, Саянская улица,  дом 7",Восточный административный округ
22913,801366266,ОФП,ОФП,"город Москва, Зелёный проспект,  дом 4,  корпус 1",Восточный административный округ
22914,801366266,ОФП,ОФП,"город Москва, Зелёный проспект,  дом 4,  корпус 1",Восточный административный округ
22915,801364198,"Фитнес, тренажеры",Зумба,"город Москва, улица Чечулина,  дом 10",Восточный административный округ
22916,801364198,"Фитнес, тренажеры",Зумба,"город Москва, улица Чечулина,  дом 10",Восточный административный округ
22917,801364198,"Фитнес, тренажеры",Зумба,"город Москва, улица Чечулина,  дом 10",Восточный административный округ
22918,801364198,"Фитнес, тренажеры",Зумба,"город Москва, улица Чечулина,  дом 10",Восточный административный округ
22919,801366618,ОФП,ОФП,"город Москва, Зелёный проспект,  дом 4,  корпус 1",Восточный административный округ
22920,801368861,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Лазо,  владение 7",Восточный административный округ
22921,801371820,"Фитнес, тренажеры",Зумба,"город Москва, улица Руставели,  владение 7,  строение 3",Северо-Восточный административный округ
22922,801371820,"Фитнес, тренажеры",Зумба,"город Москва, улица Руставели,  владение 7,  строение 3",Северо-Восточный административный округ
22923,801364264,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Лазо,  владение 7",Восточный административный округ
22924,801364264,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Лазо,  владение 7",Восточный административный округ
22925,801363167,"Фитнес, тренажеры",Зумба,"город Москва, Саянская улица,  дом 7",Восточный административный округ
22926,801363167,"Фитнес, тренажеры",Зумба,"город Москва, Саянская улица,  дом 7",Восточный административный округ
22927,801366871,Гимнастика,Цигун,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22928,801366871,Гимнастика,Цигун,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22929,801367111,Гимнастика,Цигун,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22930,801367111,Гимнастика,Цигун,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22932,801369823,Иностранные языки,Французский язык,"город Москва, Рижский проезд,  дом 9",Северо-Восточный административный округ
22933,801369823,Иностранные языки,Французский язык,"город Москва, Рижский проезд,  дом 9",Северо-Восточный административный округ
22934,801367328,Гимнастика,Цигун,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22935,801367328,Гимнастика,Цигун,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22936,801367890,Шахматы и шашки,Шахматы и шашки,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22937,801369506,Танцы,Танцы для всех,"город Москва, Новохорошёвский проезд,  дом 26",Северо-Западный административный округ
22938,801369900,"История, искусство, краеведение","История, культура Москвы","город Москва, Рижский проезд,  дом 9",Северо-Восточный административный округ
22939,801363763,Танцы,Танцы для всех,"город Москва, Карамышевская набережная,  дом 6",Северо-Западный административный округ
22940,801363763,Танцы,Танцы для всех,"город Москва, Карамышевская набережная,  дом 6",Северо-Западный административный округ
22941,801363126,Танцы,Народные танцы,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22942,801363126,Танцы,Народные танцы,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22943,801367889,Пение,Хоровое пение,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22944,801367889,Пение,Хоровое пение,"город Москва, улица Маршала Тухачевского,  дом 20,  строение 2",Северо-Западный административный округ
22945,801365238,Информационные технологии,Курсы компьютерной грамотности,"город Москва, улица Чистова,  дом 15/15",Юго-Восточный административный округ
22946,801365238,Информационные технологии,Курсы компьютерной грамотности,"город Москва, улица Чистова,  дом 15/15",Юго-Восточный административный округ
22947,801365446,Шахматы и шашки,Шахматы,"город Москва, Рижский проезд,  дом 9",Северо-Восточный административный округ
22948,801363911,Информационные технологии,Курсы компьютерной грамотности,"город Москва, улица Чистова,  дом 15/15",Юго-Восточный административный округ
22949,801363911,Информационные технологии,Курсы компьютерной грамотности,"город Москва, улица Чистова,  дом 15/15",Юго-Восточный административный округ
22950,801364967,Рисование,Различные техники рисования,"город Москва, Карамышевская набережная,  дом 6",Северо-Западный административный округ
22951,801364967,Рисование,Различные техники рисования,"город Москва, Карамышевская набережная,  дом 6",Северо-Западный административный округ
22952,801363740,Рисование,Различные техники рисования,"город Москва, Карамышевская набережная,  дом 6",Северо-Западный административный округ
22953,801371379,Пение,Хоровое пение,"город Москва, Саратовская улица,  дом 18/10",Юго-Восточный административный округ
22954,801371379,Пение,Хоровое пение,"город Москва, Саратовская улица,  дом 18/10",Юго-Восточный административный округ
22955,801364944,Рисование,Различные техники рисования,"город Москва, Новохорошёвский проезд,  дом 26",Северо-Западный административный округ
22956,801368628,Художественно-прикладное творчество,Вязание на спицах,"город Москва, Карамышевская набережная,  дом 6",Северо-Западный административный округ
22957,801366058,Рисование,Различные техники рисования,"город Москва, Карамышевская набережная,  дом 6",Северо-Западный административный округ
22958,801367508,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, Велозаводская улица,  дом 11/1",Юго-Восточный административный округ
22959,801367508,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, Велозаводская улица,  дом 11/1",Юго-Восточный административный округ
22960,801369283,Танцы,Танцы для всех,"город Москва, Яснополянская улица,  дом 3,  корпус 1",Юго-Восточный административный округ
22961,801369283,Танцы,Танцы для всех,"город Москва, Яснополянская улица,  дом 3,  корпус 1",Юго-Восточный административный округ
22962,801369215,Гимнастика,Йога,"город Москва, Яснополянская улица,  дом 3,  корпус 1",Юго-Восточный административный округ
22963,801369215,Гимнастика,Йога,"город Москва, Яснополянская улица,  дом 3,  корпус 1",Юго-Восточный административный округ
22964,801366321,Пение,Хоровое пение,"город Москва, Яснополянская улица,  дом 3,  корпус 1",Юго-Восточный административный округ
22965,801366321,Пение,Хоровое пение,"город Москва, Яснополянская улица,  дом 3,  корпус 1",Юго-Восточный административный округ
22966,801364555,Танцы,Танцы для всех,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22967,801364555,Танцы,Танцы для всех,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22968,801364556,Рисование,Различные техники рисования,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22969,801364556,Рисование,Различные техники рисования,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22970,801364557,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22971,801364557,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22972,801370181,Пение,Пение,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22973,801370181,Пение,Пение,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22974,801364558,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22975,801364558,Скандинавская ходьба,Скандинавская ходьба,"город Москва, улица Головачёва,  дом 3,  корпус 2",Юго-Восточный административный округ
22976,801363804,Гимнастика,Здоровая спина,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22977,801363804,Гимнастика,Здоровая спина,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22978,801363800,Гимнастика,Здоровая спина,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22979,801363800,Гимнастика,Здоровая спина,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22980,801362796,Гимнастика,Цигун,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22981,801362796,Гимнастика,Цигун,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22982,801362794,Гимнастика,Адаптивная и тонизирующая гимнастика,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22983,801362794,Гимнастика,Адаптивная и тонизирующая гимнастика,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22984,801362795,Гимнастика,Йога,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22985,801362795,Гимнастика,Йога,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22986,801370447,Информационные технологии,Осваиваем мобильные устройства,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22987,801370447,Информационные технологии,Осваиваем мобильные устройства,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22988,801370448,Информационные технологии,Осваиваем мобильные устройства,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22989,801370448,Информационные технологии,Осваиваем мобильные устройства,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22990,801362762,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Тихая улица,  дом 23,  строение 1",Юго-Восточный административный округ
22991,801362762,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Тихая улица,  дом 23,  строение 1",Юго-Восточный административный округ
22992,801362766,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Тихая улица,  дом 23,  строение 1",Юго-Восточный административный округ
22993,801362766,Скандинавская ходьба,Скандинавская ходьба,"город Москва, Тихая улица,  дом 23,  строение 1",Юго-Восточный административный округ
22994,801365101,"Фитнес, тренажеры",Зумба,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22995,801365101,"Фитнес, тренажеры",Зумба,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22996,801365320,"Фитнес, тренажеры",Зумба,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22997,801365320,"Фитнес, тренажеры",Зумба,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22998,801365640,"Фитнес, тренажеры",Зумба,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
22999,801365640,"Фитнес, тренажеры",Зумба,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23000,801365586,"Фитнес, тренажеры",Пилатес,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23001,801365586,"Фитнес, тренажеры",Пилатес,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23002,801365592,"Фитнес, тренажеры",Пилатес,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23003,801365592,"Фитнес, тренажеры",Пилатес,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23004,801369374,Художественно-прикладное творчество,Рукоделие и творчество,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23005,801369377,Художественно-прикладное творчество,Изготовление аксессуаров и декоративных украшений,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23006,801370994,Танцы,Бальные танцы,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23007,801370994,Танцы,Бальные танцы,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23008,801365600,Танцы,Бальные танцы,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23009,801365600,Танцы,Бальные танцы,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23010,801370446,Танцы,Восточные танцы,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23011,801370446,Танцы,Восточные танцы,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23012,801371050,Танцы,Восточные танцы,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23013,801371050,Танцы,Восточные танцы,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23014,801368940,Рисование,ИЗО,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23015,801368959,Рисование,ИЗО,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23016,801368960,Рисование,ИЗО,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23017,801365279,Рисование,ИЗО,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23018,801367685,Пение,Хоровое пение,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23019,801367685,Пение,Хоровое пение,"город Москва, Люблинская улица,  дом 149",Юго-Восточный административный округ
23020,801365703,Английский язык,Английский язык для начинающих,"город Москва, Нижегородская улица,  дом 70,  корпус 1",Юго-Восточный административный округ
23021,801368172,Информационные технологии,Осваиваем мобильные устройства,"город Москва, Нижегородская улица,  дом 70,  корпус 1",Юго-Восточный административный округ
