,уникальный номер,направление 1,направление 2,направление 3,адрес площадки,округ площадки,район площадки,расписание в активных периодах,расписание в закрытых периодах,расписание в плановом периоде
23315,801366499,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"г. Москва, р-н Гольяново, ул. Байкальская, д. 1/3, стр. 3.",,,"c 02.02.2023 по 28.12.2023, Пн. 10:10-11:10, без перерыва, Чт. 10:00-11:00, без перерыва","c 02.01.2023 по 01.02.2023, Пн. 10:10-11:10, без перерыва, Чт. 10:00-11:00, без перерыва",
23316,801368195,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 31.01.2023 по 30.04.2023, Вт., Пт. 16:30-17:30, без перерыва","c 09.01.2023 по 30.01.2023, Вт., Чт. 13:30-14:30, без перерыва",
23317,801366734,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 09:00-10:00, без перерыва",,
23318,801363141,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"г. Москва, р-н Гольяново, ул. Байкальская, д. 1/3, стр. 3.",,,"c 02.01.2023 по 27.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
23319,801371413,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"г. Москва, р-н Гольяново, ул. Байкальская, д. 1/3, стр. 3.",,,"c 06.01.2023 по 29.12.2023, Пт. 09:00-10:00, без перерыва",,
23320,801364265,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 12:00-13:00, без перерыва",,
23321,801366819,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Пт. 12:00-13:00, без перерыва",,
23322,801371419,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,"г. Москва, р-н Гольяново, ул. Байкальская, д. 1/3, стр. 3.",,,"c 20.04.2023 по 29.12.2023, Ср. 10:10-11:10, без перерыва, Вт. 10:00-11:00, без перерыва","c 18.04.2023 по 19.04.2023, Ср. 10:10-11:10, без перерыва, Пн. 10:00-11:00, без перерыва; c 04.01.2023 по 17.04.2023, Ср., Пт. 10:10-11:10, без перерыва",
23323,801366566,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 30.04.2023, Пн., Пт. 10:30-11:30, без перерыва",,
23324,801370805,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
23325,801363851,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
23326,801364224,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 10:30-11:30, без перерыва",,
23327,801363356,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 10:30-11:30, без перерыва",,
23328,801364551,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 12:00-13:00, без перерыва",,
23329,801363123,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 15:00-16:00, без перерыва",,
23330,801365032,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Чт. 18:00-19:00, без перерыва",,
23331,801366237,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 09:00-10:00, без перерыва",,
23332,801372032,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 12:00-13:00, без перерыва",,
23333,801365601,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Пт. 12:00-13:00, без перерыва",,
23334,801367411,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 05.01.2023 по 31.12.2023, Вт., Чт. 13:30-14:30, без перерыва",,
23335,801366513,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Пт. 15:00-16:00, без перерыва",,
23336,801364619,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 16:30-17:30, без перерыва",,
23337,801371861,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Ср., Пт. 16:30-17:30, без перерыва",,
23338,801366519,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Ср., Пт. 18:00-19:00, без перерыва",,
23339,801363516,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 08.05.2023, Ср., Сб. 10:30-11:30, без перерыва",,"c 09.05.2023 по 31.12.2023, Ср., Сб. 10:30-11:30, без перерыва"
23340,801366733,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 05.01.2023 по 31.12.2023, Пн., Чт. 09:00-10:00, без перерыва",,
23341,801364297,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 02.01.2023 по 31.12.2023, Пн., Чт. 10:30-11:30, без перерыва",,
23342,801368569,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 03.01.2023 по 31.12.2023, Вт., Пт. 16:30-17:30, без перерыва",,
23343,801363339,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 04.01.2023 по 30.04.2023, Ср., Чт. 12:00-13:00, без перерыва",,
23344,801367925,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 03.01.2023 по 31.12.2023, Вт., Пт. 09:00-10:00, без перерыва",,
23345,801365092,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 14.02.2023 по 31.12.2023, Ср., Пт. 09:00-10:00, без перерыва","c 04.01.2023 по 13.02.2023, Ср., Пт. 09:00-10:00, без перерыва",
23346,801363575,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Ср., Пт. 15:00-16:00, без перерыва",,
23347,801368287,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 18.03.2023 по 31.12.2023, Вт., Сб. 10:00-11:00, без перерыва","c 09.01.2023 по 17.03.2023, Вт., Сб. 10:00-11:00, без перерыва",
23348,801366750,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Чт. 09:00-10:00, без перерыва",,
23349,801370656,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 11.02.2023 по 30.04.2023, Пн., Чт. 15:00-16:00, без перерыва","c 02.01.2023 по 10.02.2023, Пн., Чт. 15:00-16:00, без перерыва",
23350,801369603,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 30.04.2023, Пн., Чт. 16:30-17:30, без перерыва",,
23351,801366069,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 30.04.2023, Пн., Чт. 13:30-14:30, без перерыва",,
23352,801364715,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 30.04.2023, Вт., Чт. 16:30-17:30, без перерыва",,
23353,801363340,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 30.04.2023, Ср., Пт. 12:00-13:00, без перерыва",,
23354,801365891,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Ср., Пт. 13:30-14:30, без перерыва",,
23355,801362877,Игры,ОНЛАЙН Интеллектуальные игры,ОНЛАЙН Иные интеллектуальные игры,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 14.03.2023 по 31.12.2023, Ср., Пт. 13:30-14:30, без перерыва","c 01.02.2023 по 13.03.2023, Ср., Пт. 13:30-14:30, без перерыва; c 09.01.2023 по 31.01.2023, Ср., Пт. 13:30-14:30, без перерыва",
23356,801364820,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 09:00-11:00, без перерыва",,
23357,801368562,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 15:00-17:00, без перерыва",,
23358,801368176,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Пт. 15:00-17:00, без перерыва",,
23359,801371236,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 09:00-11:00, без перерыва",,
23360,801366356,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 12:00-14:00, без перерыва",,
23361,801363093,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 12:00-14:00, без перерыва",,
23362,801365241,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 04.01.2023 по 31.12.2023, Ср., Сб. 09:00-11:00, без перерыва",,
23363,801368027,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 03.01.2023 по 31.12.2023, Вт., Пт. 10:30-12:30, без перерыва",,
23364,801369706,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 02.01.2023 по 31.12.2023, Пн., Сб. 12:00-14:00, без перерыва",,
23365,801365661,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 16.02.2023 по 30.04.2023, Вт., Чт. 09:30-11:30, без перерыва",,
23366,801366273,Творчество,ОНЛАЙН Литература,ОНЛАЙН Литературная мастерская,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Чт. 15:00-16:00, без перерыва",,
23367,801365071,Творчество,ОНЛАЙН Литература,ОНЛАЙН Литературная мастерская,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Чт. 18:00-19:00, без перерыва",,
23368,801365353,Творчество,ОНЛАЙН Литература,ОНЛАЙН Литературная мастерская,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 01.03.2023 по 30.04.2023, Вт., Чт. 18:00-19:00, без перерыва","c 09.01.2023 по 28.02.2023, Вт., Чт. 09:00-10:00, без перерыва",
23369,801363626,Творчество,ОНЛАЙН Литература,ОНЛАЙН Литературная мастерская,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Ср., Пт. 09:00-10:00, без перерыва",,
23370,801363358,Творчество,ОНЛАЙН Литература,ОНЛАЙН Литературная мастерская,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 01.03.2023 по 31.12.2023, Пн., Ср. 18:00-19:00, без перерыва","c 09.01.2023 по 28.02.2023, Пн., Ср. 13:30-14:30, без перерыва",
23371,801369315,Творчество,ОНЛАЙН Литература,ОНЛАЙН Литературная мастерская,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 30.04.2023, Вт., Пт. 18:00-19:00, без перерыва",,
23372,801365122,Творчество,ОНЛАЙН Художественно-прикладное творчество,ОНЛАЙН Подарки своими руками,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 15:00-17:00, без перерыва",,
23373,801367752,Творчество,ОНЛАЙН Художественно-прикладное творчество,ОНЛАЙН Подарки своими руками,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 30.04.2023, Вт., Чт. 15:00-17:00, без перерыва",,
23374,801373311,Творчество,ОНЛАЙН Художественно-прикладное творчество,ОНЛАЙН Подарки своими руками,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 05.04.2023 по 30.04.2023, Пн., Чт. 12:00-14:00, без перерыва","c 08.01.2023 по 04.04.2023, Сб., Вс. 16:00-18:00, без перерыва",
23375,801363886,Творчество,ОНЛАЙН Художественно-прикладное творчество,ОНЛАЙН Подарки своими руками,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 30.04.2023, Пн., Ср. 12:00-14:00, без перерыва",,
23376,801367668,Образование,ОНЛАЙН Образовательный практикум,ОНЛАЙН Гимнастика мозга,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 15:00-16:00, без перерыва",,
23377,801370651,Образование,ОНЛАЙН Образовательный практикум,ОНЛАЙН Гимнастика мозга,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
23378,801365332,Образование,ОНЛАЙН Образовательный практикум,ОНЛАЙН Гимнастика мозга,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 10:30-11:30, без перерыва",,
23379,801363617,Образование,ОНЛАЙН Образовательный практикум,ОНЛАЙН Гимнастика мозга,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 04.03.2023 по 31.12.2023, Пн., Ср. 18:00-19:00, без перерыва","c 09.01.2023 по 03.03.2023, Пн., Ср. 18:00-19:00, без перерыва",
23380,801369965,Образование,ОНЛАЙН Образовательный практикум,ОНЛАЙН Гимнастика мозга,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 09.01.2023 по 31.12.2023, Вт., Чт. 16:30-17:30, без перерыва",,
23381,801367823,Образование,ОНЛАЙН Образовательный практикум,ОНЛАЙН Гимнастика мозга,"г. Москва, аллея Долгопрудная, д 1, корп. 36.",,,"c 07.03.2023 по 31.12.2023, Вт., Чт. 18:00-19:00, без перерыва","c 09.01.2023 по 06.03.2023, Вт., Чт. 18:00-19:00, без перерыва",
23382,801365663,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 29.12.2023, Пн., Пт. 11:00-12:00, без перерыва",,
23383,801363000,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 27.12.2023, Пн., Ср. 10:00-11:00, без перерыва",,
23384,801363008,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 27.12.2023, Пн., Ср. 12:00-13:00, без перерыва",,
23385,801370661,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 27.12.2023, Пн., Ср. 09:00-10:00, без перерыва",,
23386,801371660,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 10.01.2023 по 28.12.2023, Вт., Чт. 13:00-14:00, без перерыва",,
23387,801364267,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Цигун,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 10.01.2023 по 28.12.2023, Вт., Чт. 12:00-13:00, без перерыва",,
23388,801371582,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Йога,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 10.01.2023 по 28.12.2023, Вт., Чт. 11:00-12:00, без перерыва",,
23389,801362736,Танцы,ОНЛАЙН Танцы,ОНЛАЙН Латиноамериканские танцы,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 27.12.2023, Пн., Ср. 11:00-12:00, без перерыва",,
23390,801366904,Образование,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 11.01.2023 по 29.12.2023, Ср., Пт. 16:00-18:00, без перерыва",,
23391,801364280,Образование,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,"г. Москва, 2-я Рейсовая улица, дом 25Б",Западный административный округ,муниципальный округ Внуково,"c 10.01.2023 по 28.12.2023, Вт., Чт. 14:00-16:00, без перерыва",,
23393,801363315,Образование,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,"г. Москва, 2-я Рейсовая улица, дом 25Б",Западный административный округ,муниципальный округ Внуково,"c 09.01.2023 по 27.12.2023, Пн., Ср. 15:00-17:00, без перерыва",,
23394,801366523,Образование,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 27.12.2023, Пн., Ср. 18:00-19:00, без перерыва",,
23396,801368693,Образование,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 10.01.2023 по 28.12.2023, Вт., Чт. 20:45-21:45, без перерыва",,
23397,801363627,Образование,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 27.12.2023, Пн., Ср. 20:45-21:45, без перерыва",,
23398,801364798,Образование,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 27.12.2023, Пн., Ср. 14:00-15:00, без перерыва",,
23399,801364800,Образование,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,"г.Москва, ул.Молостовых дом 17, корп. 1, кв. 72",,,"c 09.01.2023 по 27.12.2023, Пн., Ср. 19:00-20:00, без перерыва",,
23400,801364410,Образование,Пеший лекторий,Краеведение и пешие прогулки,"г. Москва, Одесская улица, дом 9, корпус 1",Юго-Западный административный округ,муниципальный округ Зюзино,"c 09.01.2023 по 31.12.2023, Ср. 11:00-13:00, без перерыва",,
23401,801372329,Образование,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, улица Крупской, дом 9А",Юго-Западный административный округ,муниципальный округ Ломоносовский,"c 09.01.2023 по 31.12.2023, Пн. 10:00-12:00, без перерыва",,
23402,801366012,Творчество,ОНЛАЙН Домоводство,ОНЛАЙН Кулинарные курсы,"г. Москва, Зеленодольская улица, дом 9, корпус 1, Квартира 121",Юго-Восточный административный округ,муниципальный округ Рязанский,"c 09.01.2023 по 31.12.2023, Пт. 12:00-14:00, без перерыва",,
23403,801367971,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Оздоровительная гимнастика,"г. Москва, Зеленодольская улица, дом 9, корпус 1, Квартира 121",Юго-Восточный административный округ,муниципальный округ Рязанский,"c 09.01.2023 по 31.12.2023, Пн., Пт. 10:30-11:30, без перерыва",,
23404,801367829,Творчество,ОНЛАЙН Домоводство,ОНЛАЙН Садоводство,"г. Москва, Зеленодольская улица, дом 9, корпус 1, Квартира 121",Юго-Восточный административный округ,муниципальный округ Рязанский,"c 06.02.2023 по 31.12.2023, Чт. 18:00-19:00, без перерыва; c 09.01.2023 по 31.12.2023, Пн. 18:00-19:00, без перерыва",,
23405,801364979,Образование,ОНЛАЙН Образовательный практикум,ОНЛАЙН Скорочтение,"г. Москва, Зеленодольская улица, дом 9, корпус 1, Квартира 121",Юго-Восточный административный округ,муниципальный округ Рязанский,"c 10.01.2023 по 31.12.2023, Вт., Чт. 11:00-12:00, без перерыва",,
23406,801366735,Творчество,ОНЛАЙН Красота и стиль,ОНЛАЙН Школа макияжа,"г. Москва, Зеленодольская улица, дом 9, корпус 1, Квартира 121",Юго-Восточный административный округ,муниципальный округ Рязанский,"c 09.01.2023 по 31.12.2023, Вт., Чт. 09:00-10:00, без перерыва",,
23408,801371074,Образование,Иностранные языки,Испанский язык,"город Москва, Большая Новодмитровская улица, дом 23",Северо-Восточный административный округ,муниципальный округ Бутырский,"c 16.01.2023 по 31.12.2023, Ср. 10:00-12:00, без перерыва",,
23409,801371076,Образование,Иностранные языки,Итальянский язык,"город Москва, Большая Новодмитровская улица, дом 23",Северо-Восточный административный округ,муниципальный округ Бутырский,"c 16.01.2023 по 31.12.2023, Пн. 10:00-12:00, без перерыва",,
23410,801367640,Образование,Психология и коммуникации,Психологический лекторий,"г. Москва, Ленинский проспект, дом 1/2, корпус 1",Центральный административный округ,муниципальный округ Якиманка,"c 02.02.2023 по 31.12.2023, Вт., Чт. 14:00-16:00, без перерыва","c 09.01.2023 по 01.02.2023, Пн. 14:00-16:00, без перерыва, Пт. 10:00-12:00, без перерыва",
23411,801371569,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Йога,"г. Москва, Большой Сухаревский переулок, д. 11, с. 1",,,"c 09.01.2023 по 30.04.2023, Вт., Пт. 08:30-09:30, без перерыва",,
23415,801369932,Образование,Психология и коммуникации,Психологические тренинги,"г. Москва, Ленинский проспект, дом 1/2, корпус 1",Центральный административный округ,муниципальный округ Якиманка,"c 02.02.2023 по 31.12.2023, Ср. 14:00-16:00, без перерыва","c 09.01.2023 по 01.02.2023, Вт. 14:00-16:00, без перерыва",
23421,801362832,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 02.02.2023 по 31.12.2023, Пн., Чт. 15:30-16:30, без перерыва",,
23422,801368607,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 02.02.2023 по 31.12.2023, Пн., Чт. 16:45-17:45, без перерыва",,
23423,801368611,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 02.02.2023 по 31.12.2023, Пн., Чт. 19:15-20:15, без перерыва",,
23424,801369398,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 02.02.2023 по 31.12.2023, Пн., Чт. 18:00-19:00, без перерыва",,
23425,801366645,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 03.02.2023 по 31.12.2023, Вт. 17:50-18:50, без перерыва, Пт. 18:00-19:00, без перерыва",,
23426,801366644,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 03.02.2023 по 31.12.2023, Пт. 16:45-17:45, без перерыва, Вт. 13:45-14:45, без перерыва",,
23427,801362941,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 01.02.2023 по 31.12.2023, Пт. 15:30-16:30, без перерыва, Ср. 14:00-15:00, без перерыва",,
